book	chapter	verse	text
Lev	1	1	Vocavit autem Moysen, et locutus est ei Dominus de tabernaculo testimonii, dicens:
Lev	1	2	Loquere filiis Israël, et dices ad eos: Homo, qui obtulerit ex vobis hostiam Domino de pecoribus, id est, de bobus et ovibus offerens victimas,
Lev	1	3	si holocaustum fuerit ejus oblatio, ac de armento: masculum immaculatum offeret ad ostium tabernaculi testimonii, ad placandum sibi Dominum:
Lev	1	4	ponetque manum super caput hostiæ, et acceptabilis erit, atque in expiationem ejus proficiens.
Lev	1	5	Immolabitque vitulum coram Domino, et offerent filii Aaron sacerdotes sanguinem ejus, fundentes per altaris circuitum, quod est ante ostium tabernaculi:
Lev	1	6	detractaque pelle hostiæ, artus in frusta concident.
Lev	1	7	Et subjicient in altari ignem, strue lignorum ante composita:
Lev	1	8	et membra quæ sunt cæsa, desuper ordinantes, caput videlicet, et cuncta quæ adhærent jecori,
Lev	1	9	intestinis et pedibus lotis aqua: adolebitque ea sacerdos super altare in holocaustum et suavem odorem Domino.
Lev	1	10	Quod si de pecoribus oblatio est, de ovibus sive de capris holocaustum, masculum absque macula offeret:
Lev	1	11	immolabitque ad latus altaris, quod respicit ad aquilonem, coram Domino: sanguinem vero illius fundent super altare filii Aaron per circuitum:
Lev	1	12	dividentque membra, caput, et omnia quæ adhærent jecori, et ponent super ligna, quibus subjiciendus est ignis:
Lev	1	13	intestina vero et pedes lavabunt aqua. Et oblata omnia adolebit sacerdos super altare in holocaustum et odorem suavissimum Domino.
Lev	1	14	Si autem de avibus, holocausti oblatio fuerit Domino, de turturibus, aut pullis columbæ,
Lev	1	15	offeret eam sacerdos ad altare: et retorto ad collum capite, ac rupto vulneris loco, decurrere faciet sanguinem super crepidinem altaris:
Lev	1	16	vesiculam vero gutturis, et plumas projiciet prope altare ad orientalem plagam, in loco in quo cineres effundi solent,
Lev	1	17	confringetque ascellas ejus, et non secabit, neque ferro dividet eam, et adolebit super altare, lignis igne supposito. Holocaustum est et oblatio suavissimi odoris Domino.
Lev	2	1	Anima cum obtulerit oblationem sacrificii Domino, simila erit ejus oblatio; fundetque super eam oleum, et ponet thus,
Lev	2	2	ac deferet ad filios Aaron sacerdotes: quorum unus tollet pugillum plenum similæ et olei, ac totum thus, et ponet memoriale super altare in odorem suavissimum Domino.
Lev	2	3	Quod autem reliquum fuerit de sacrificio, erit Aaron et filiorum ejus, Sanctum sanctorum de oblationibus Domini.
Lev	2	4	Cum autem obtuleris sacrificium coctum in clibano: de simila, panes scilicet absque fermento, conspersos oleo, et lagana azyma oleo lita.
Lev	2	5	Si oblatio tua fuerit de sartagine, similæ conspersæ oleo et absque fermento,
Lev	2	6	divides eam minutatim, et fundes super eam oleum.
Lev	2	7	Sin autem de craticula fuerit sacrificium, æque simila oleo conspergetur:
Lev	2	8	quam offerens Domino, trades manibus sacerdotis.
Lev	2	9	Qui cum obtulerit eam, tollet memoriale de sacrificio, et adolebit super altare in odorem suavitatis Domino:
Lev	2	10	quidquid autem reliquum est, erit Aaron, et filiorum ejus, Sanctum sanctorum de oblationibus Domini.
Lev	2	11	Omnis oblatio quæ offeretur Domino, absque fermento fiet, nec quidquam fermenti ac mellis adolebitur in sacrificio Domino.
Lev	2	12	Primitias tantum eorum offeretis ac munera: super altare vero non imponentur in odorem suavitatis.
Lev	2	13	Quidquid obtuleris sacrificii, sale condies, nec auferes sal fœderis Dei tui de sacrificio tuo: in omni oblatione tua offeres sal.
Lev	2	14	Si autem obtuleris munus primarum frugum tuarum Domino de spicis adhuc virentibus, torrebis igni, et confringes in morem farris, et sic offeres primitias tuas Domino,
Lev	2	15	fundens supra oleum, et thus imponens, quia oblatio Domini est:
Lev	2	16	de qua adolebit sacerdos in memoriam muneris partem farris fracti, et olei, ac totum thus.
Lev	3	1	Quod si hostia pacificorum fuerit ejus oblatio, et de bobus voluerit offerre, marem sive feminam, immaculata offeret coram Domino.
Lev	3	2	Ponetque manum super caput victimæ suæ, quæ immolabitur in introitu tabernaculi testimonii, fundentque filii Aaron sacerdotes sanguinem per altaris circuitum.
Lev	3	3	Et offerent de hostia pacificorum in oblationem Domino, adipem qui operit vitalia, et quidquid pinguedinis est intrinsecus:
Lev	3	4	duos renes cum adipe quo teguntur ilia, et reticulum jecoris cum renunculis.
Lev	3	5	Adolebuntque ea super altare in holocaustum, lignis igne supposito, in oblationem suavissimi odoris Domino.
Lev	3	6	Si vero de ovibus fuerit ejus oblatio et pacificorum hostia, sive masculum obtulerit, sive feminam, immaculata erunt.
Lev	3	7	Si agnum obtulerit coram Domino,
Lev	3	8	ponet manum suam super caput victimæ suæ: quæ immolabitur in vestibulo tabernaculi testimonii: fundentque filii Aaron sanguinem ejus per circuitum altaris.
Lev	3	9	Et offerent de pacificorum hostia sacrificium Domino: adipem et caudam totam
Lev	3	10	cum renibus, et pinguedinem quæ operit ventrem atque universa vitalia, et utrumque renunculum cum adipe qui est juxta ilia, reticulumque jecoris cum renunculis.
Lev	3	11	Et adolebit ea sacerdos super altare in pabulum ignis et oblationis Domini.
Lev	3	12	Si capra fuerit ejus oblatio, et obtulerit eam Domino,
Lev	3	13	ponet manum suam super caput ejus: immolabitque eam in introitu tabernaculi testimonii, et fundent filii Aaron sanguinem ejus per altaris circuitum.
Lev	3	14	Tollentque ex ea in pastum ignis dominici, adipem qui operit ventrem, et qui tegit universa vitalia:
Lev	3	15	duos renunculos cum reticulo, quod est super eos juxta ilia, et arvinam jecoris cum renunculis:
Lev	3	16	adolebitque ea super altare sacerdos in alimoniam ignis, et suavissimi odoris. Omnis adeps, Domini erit
Lev	3	17	jure perpetuo in generationibus, et cunctis habitaculis vestris: nec sanguinem nec adipem omnino comedetis.
Lev	4	1	Locutusque est Dominus ad Moysen, dicens:
Lev	4	2	Loquere filiis Israël: Anima, quæ peccaverit per ignorantiam, et de universis mandatis Domini, quæ præcepit ut non fierent, quippiam fecerit:
Lev	4	3	si sacerdos, qui unctus est, peccaverit, delinquere faciens populum, offeret pro peccato suo vitulum immaculatum Domino:
Lev	4	4	et adducet illum ad ostium tabernaculi testimonii coram Domino, ponetque manum super caput ejus, et immolabit eum Domino.
Lev	4	5	Hauriet quoque de sanguine vituli, inferens illum in tabernaculum testimonii.
Lev	4	6	Cumque intinxerit digitum in sanguine, asperget eo septies coram Domino contra velum sanctuarii.
Lev	4	7	Ponetque de eodem sanguine super cornua altaris thymiamatis gratissimi Domino, quod est in tabernaculo testimonii: omnem autem reliquum sanguinem fundet in basim altaris holocausti in introitu tabernaculi.
Lev	4	8	Et adipem vituli auferet pro peccato, tam eum qui vitalia operit quam omnia quæ intrinsecus sunt:
Lev	4	9	duos renunculos et reticulum quod est super eos juxta ilia, et adipem jecoris cum renunculis,
Lev	4	10	sicut aufertur de vitulo hostiæ pacificorum: et adolebit ea super altare holocausti.
Lev	4	11	Pellem vero et omnes carnes, cum capite et pedibus et intestinis et fimo,
Lev	4	12	et reliquo corpore, efferet extra castra in locum mundum, ubi cineres effundi solent: incendetque ea super lignorum struem, quæ in loco effusorum cinerum cremabuntur.
Lev	4	13	Quod si omnis turba Israël ignoraverit, et per imperitiam fecerit quod contra mandatum Domini est,
Lev	4	14	et postea intellexerit peccatum suum, offeret pro peccato suo vitulum, adducetque eum ad ostium tabernaculi.
Lev	4	15	Et ponent seniores populi manus super caput ejus coram Domino. Immolatoque vitulo in conspectu Domini,
Lev	4	16	inferet sacerdos, qui unctus est, de sanguine ejus in tabernaculum testimonii,
Lev	4	17	tincto digito aspergens septies contra velum.
Lev	4	18	Ponetque de eodem sanguine in cornibus altaris, quod est coram Domino in tabernaculo testimonii: reliquum autem sanguinem fundet juxta basim altaris holocaustorum, quod est in ostio tabernaculi testimonii.
Lev	4	19	Omnemque ejus adipem tollet, et adolebit super altare:
Lev	4	20	sic faciens et de hoc vitulo quomodo fecit et prius: et rogante pro eis sacerdote, propitius erit eis Dominus.
Lev	4	21	Ipsum autem vitulum efferet extra castra, atque comburet sicut et priorem vitulum: quia est pro peccato multitudinis.
Lev	4	22	Si peccaverit princeps, et fecerit unum e pluribus per ignorantiam, quod Domini lege prohibetur:
Lev	4	23	et postea intellexerit peccatum suum, offeret hostiam Domino, hircum de capris immaculatum.
Lev	4	24	Ponetque manum suam super caput ejus: cumque immolaverit eum loco ubi solet mactari holocaustum coram Domino, quia pro peccato est,
Lev	4	25	tinget sacerdos digitum in sanguine hostiæ pro peccato, tangens cornua altaris holocausti, et reliquum fundens ad basim ejus.
Lev	4	26	Adipem vero adolebit supra, sicut in victimis pacificorum fieri solet: rogabitque pro eo sacerdos, et pro peccato ejus, et dimittetur ei.
Lev	4	27	Quod si peccaverit anima per ignorantiam, de populo terræ, ut faciat quidquam de his, quæ Domini lege prohibentur, atque delinquat,
Lev	4	28	et cognoverit peccatum suum, offeret capram immaculatam.
Lev	4	29	Ponetque manum super caput hostiæ quæ pro peccato est, et immolabit eam in loco holocausti.
Lev	4	30	Tolletque sacerdos de sanguine in digito suo: et tangens cornua altaris holocausti, reliquum fundet ad basim ejus.
Lev	4	31	Omnem autem adipem auferens, sicut auferri solet de victimis pacificorum, adolebit super altare in odorem suavitatis Domino: rogabitque pro eo, et dimittetur ei.
Lev	4	32	Sin autem de pecoribus obtulerit victimam pro peccato, ovem scilicet immaculatam:
Lev	4	33	ponet manum super caput ejus, et immolabit eam in loco ubi solent cædi holocaustorum hostiæ.
Lev	4	34	Sumetque sacerdos de sanguine ejus digito suo, et tangens cornua altaris holocausti, reliquum fundet ad basim ejus.
Lev	4	35	Omnem quoque adipem auferens, sicut auferri solet adeps arietis, qui immolatur pro pacificis, cremabit super altare in incensum Domini: rogabitque pro eo, et pro peccato ejus, et dimittetur ei.
Lev	5	1	Si peccaverit anima, et audierit vocem jurantis, testisque fuerit quod aut ipse vidit, aut conscius est: nisi indicaverit, portabit iniquitatem suam.
Lev	5	2	Anima quæ tetigerit aliquid immundum, sive quod occisum a bestia est, aut per se mortuum, aut quodlibet aliud reptile: et oblita fuerit immunditiæ suæ, rea est, et deliquit:
Lev	5	3	et si tetigerit quidquam de immunditia hominis juxta omnem impuritatem, qua pollui solet, oblitaque cognoverit postea, subjacebit delicto.
Lev	5	4	Anima, quæ juraverit, et protulerit labiis suis, ut vel male quid faceret, vel bene, et idipsum juramento et sermone firmaverit, oblitaque postea intellexerit delictum suum,
Lev	5	5	agat pœnitentiam pro peccato,
Lev	5	6	et offerat de gregibus agnam sive capram, orabitque pro ea sacerdos et pro peccato ejus.
Lev	5	7	Sin autem non potuerit offerre pecus, offerat duos turtures, vel duos pullos columbarum Domino, unum pro peccato, et alterum in holocaustum,
Lev	5	8	dabitque eos sacerdoti: qui primum offerens pro peccato, retorquebit caput ejus ad pennulas, ita ut collo hæreat, et non penitus abrumpatur.
Lev	5	9	Et asperget de sanguine ejus parietem altaris; quidquid autem reliquum fuerit, faciet distillare ad fundamentum ejus, quia pro peccato est.
